"Two residents of Yilan County, Heilongjiang Province were sentenced to prison and given heavy fines on June 7, 2023 for their faith in Falun Gong, a spiritual discipline that has been persecuted by the Chinese communist regime since 1999."," Ngày 7 tháng 6 năm 2023, hai công dân huyện Y Lan, tỉnh Hắc Long Giang đã bị kết án tù và bị phạt nặng vì đức tin của họ vàoPháp Luân Công, một môn tu luyện tinh thần bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại từ năm 1999."
"Mr. Bai Hongyou was sentenced to six years and three months and fined 100,000 yuan.",Ông Bạch Hồng Hữu bị kết án 6 năm 3 tháng tù và bị phạt 100.000 Nhân dân tệ.
"Mr. Zhu Deshan, a 56-year-old former teacher, received two years and ten months and was fined 50,000 yuan.","Ông Chu Đắc Sơn, cựu giáo viên 56 tuổi, bị kết án 2 năm 10 tháng tù và bị phạt 50.000 Nhân dân tệ."
Arrests,Bị bắt cóc
"Officers from the Yilan County Domestic Security Office, Dongcheng Police Station, and Guanyue Police Station came to Mr. Zhu’s home at 7 a.m. on October 23, 2022.","Nhân viên Phòng An ninh Nội địa Huyện Y Lan, Đồn Cảnh sát Đông Thành, và Đồn Cảnh sát Quan Việt đã đến nhà ông Chu vào lúc 7 giờ sáng ngày 23 tháng 10 năm 2022."
They deceived his wife into opening the door by claiming to be representatives from the power company.,Họ đã lừa vợ ông mở cửa bằng cách tự xưng là người của công ty điện lực.
"Two officers restrained his wife, while the others ransacked their home.","Hai cảnh sát đã khống chế vợ ông, trong lúc các cảnh sát khác lục soát nhà của họ."
When they were done the police went to Mr. Zhu’s workplace and arrested him.,"Khi lục soát xong căn nhà, cảnh sát đã đến chỗ làm của ông Chu và bắt giữ ông."
The same group of officers next went to Mr. Bai’s home.,"Tiếp theo, nhóm cảnh sát đó đã đến nhà ông Bạch."
He lived by himself and did odd jobs to make a living.,Ông Bạch sống một mình và làm các công việc vặt để kiếm sống.
"While the police were ransacking his home, his sister came from the countryside to bring him some vegetables.","Khi cảnh sát đến lục soát nhà ông, cũng là lúc người chị gái của ông ở quê lên mang cho ông ít rau củ."
"She was terrified when she saw the police, dropped the vegetables, and quickly left.","Khi trông thấy cảnh sát, bà đã hoảng sợ đến mức đánh rơi đống rau củ và bỏ chạy."
"Both Mr. Zhu and Mr. Bai were taken to the Yilan County Detention Center, where they still remain.","Cả ông Chu và ông Bạch đều bị đưa đếntrại tạm giamHuyện Y Lan, và hiện vẫn bị giam giữ ở đấy."
"Mr. Zhu’s wife repeatedly went to the Yilan County Domestic Security Office, seeking his release.",Vợ ông Chu liên tục đến Phòng An ninh Nội địa Huyện Y Lan để yêu cầu trả tự do cho ông.
The director rejected her request with the excuse that Mr. Zhu had not renounced Falun Gong.,Trưởng phòng đã từ chối yêu cầu của bà với lý do ông Chu không chịu từ bỏ Pháp Luân Công.
First Hearing Halted After Mr. Zhu Has Medical Episode,Phiên xét xử đầu tiên bị tạm dừng sau khi ông Chu phát bệnh
"Mr. Zhu and Mr. Bai were brought to the Yilan County Court on May 8, 2023.","Ngày 8 tháng 5 năm 2023, ông Chu và ông Bạch bị đưa đến Toà án Huyện Y Lan."
Mr. Zhu was emaciated after being detained for more than six months.,Ông Chu trở nên hốc hác sau khi bị giam giữ hơn 6 tháng.
It took tremendous effort for him to just walk to his seat.,Ông rất nỗ lực mới có thể đi đến được chỗ ngồi.
He was pale and had difficulty breathing.,Ông trông nhợt nhạt và hô hấp khó khăn.
"As he stood in front of his seat, he closed his eyes, and his body began to twitch.","Khi đứng trước ghế của mình, ông nhắm mắt và cơ thể bắt đầu co giật."
He wept and shouted.,Ông khóc và hét lên.
Two bailiffs hurried over and caught him as he collapsed.,Hai viên chức vội vã chạy đến và đỡ lấy ông khi ông ngã xuống.
"After Mr. Zhu was taken to the county hospital for resuscitation, the judge adjourned the hearing.","Sau đó, ông Chu được đưa đến bệnh viện huyện để hồi sức, thẩm phán đã hoãn lại phiên tòa."
Mr. Zhu’s wife said that she was very concerned about his health.,Vợ ông Chu nói bà rất lo lắng về sức khoẻ của chồng mình.
"She recalled that one month after he started to practice Falun Gong in October 1996, his severe heart condition, gastritis, and rheumatism that had bothered him since middle school, all disappeared.","Bà nhớ lại vào tháng 10 năm 1996, một tháng sau khi ông bắt đầu luyện Pháp Luân Công, bệnh tim, viêm dạ dày và viêm thấp khớp đã làm phiền ông từ khi học cấp hai đến thời điểm đó đều đã biến mất."
"He has been very healthy for the past two decades, but developed an unknown medical condition after being incarcerated for just six months.","Ông sống rất khoẻ mạnh trong hai thập kỷ qua, nhưng lại có biểu hiện bệnh lý không rõ chỉ sau 6 tháng bị giam giữ."
Second Hearing Suddenly Changed from In-person to Virtual,Phiên xét xử thứ hai đột ngột thay đổi từ trực tiếp sang trực tuyến
"The court held a second hearing on May 25, 2023.",Phiên xét xử thứ hai diễn ra vào ngày 25 tháng 5 năm 2023.
