Baoding City,Thành phố Bảo Định
Hebei Province,tỉnh Hà Bắc
Mr. Hu Shenjia,Ông Hồ Trầm Giai
Chengdu City,Thành phố Thành Đô
Sichuan Province,tỉnh Tứ Xuyên
Ms. Xing Chen,Cô Hình Sâm
Maoming City,Thành phố Mậu Danh
Guangdong Province,tỉnh Quảng Đông
Ms. Huang Yuemei,Bà Hoàng Nguyệt Mai
Leiyang City,Thành phố Lỗi Dương
Hunan Province,tỉnh Hồ Nam
Ms. Chen Pingfang,Bà Trần Bình Phương
Dujiangyan City,Thành phố Đô Giang Yển
Sichuan Province,tỉnh Tứ Xuyên
Ms. Zhou Lanfang,Nhà bà Chu Lan Phương
Dalian City,Thành phố Đại Liên
Liaoning Province,tỉnh Liêu Ninh
Bazhou City,Thành phố Bá Châu
Hebei Province,tỉnh Hà Bắc
Ms. Fan Meiling,Bà Phạm Mỹ Lệnh
Quzhou County,Huyện Quý Châu
Hebei Province,tỉnh Hà Bắc
Mr. Wu Xuezhang,Ông Võ Học Chương
Suifenhe City,Thành phố Tuy Phân Hà
Heilongjiang Province,tỉnh Hắc Long Giang
Ms. Liu Dongmei,Bà Lưu Đông Mai
Hanzhong City,Thành phố Hán Trung
Shaanxi Province,tỉnh Thiểm Tây
Mr. Liu Wei,Ông Lưu Vỹ
Ruichang City,Thành phố Thụy Xương
Jiangxi Province,tỉnh Giang Tây
Ms. Cao Li,Bà Tào Lệ
Anshan City,Thành phố An Sơn
Liaoning Province,tỉnh Liêu Ninh
Mr. Zhao Yubo,Ông Triệu Ngọc Bác
